path,sentence
sentence_audio/Sentence_for_entry_1133_01.wav,hi2la33 i2ka34 tsu22kv34wa2lhti
sentence_audio/Sentence_for_entry_0210.wav,u22hu22lv23ni32hsti34 u21tu2li23hskv33 a22hse33nho u21hska33lv23'i
sentence_audio/Sentence_for_entry_0759.wav,tu22yu22khtv34 kv22no22hi2hse22ha
sentence_audio/Sentence_for_entry_0877.wav,ka2lo21kwe ka2nv22ka2li22ha
sentence_audio/Sentence_for_entry_1287.wav,ka33ko21 u21nhe33hsa2lha2ne33 a2ma3lhti34'i
sentence_audio/Sentence_for_entry_0390.wav,u22hsthi2hkv34 a21hste33yo a2ke22yhu34tsa
sentence_audio/Sentence_for_entry_1071.wav,si3yo32 a21ti23ha hi22yo21hse23lv3 hi22ko2'v34'i
sentence_audio/Sentence_for_entry_0516.wav,lhe21hsti tsi2hi22ye32hstha2ni u2hsti34'i
sentence_audio/Sentence_for_entry_1152.wav,ka2to22 to22thv3htha2ni na3 ti22yha2hthe23na
sentence_audio/Sentence_for_entry_0689.wav,ti22lha2no22he2hti34hs u21no23yhv3hkv34 ha2hthv22ki33
sentence_audio/Sentence_for_entry_0249.wav,a2tse22hsto3 ka2na3'v34 a21na33nhe22hi2hv3 a2ni22tshu34tsa
sentence_audio/Sentence_for_entry_1738.wav,yv22wi u22hskha u21wha2hthv22hv33 a21hsko22hskv34'i
sentence_audio/Sentence_for_entry_0858.wav,sko23hi ni2te33khtv2'v34 hsv21ki ti2ka34kho2hti tu21wha2hsv33'i
sentence_audio/Sentence_for_entry_0234_02.wav,tsi21hskwa3'tv34 tsi22ye22wi21hskv34 yhe2'ka2lhi ta2tsi33yv2hkwi2tv21ni32
sentence_audio/Sentence_for_entry_0886_02.wav,a2hi34ta u21lo22hsv3 a21tsi2ko22li23ye34
sentence_audio/Sentence_for_entry_0909.wav,ha33lhv34 tsa2ne33hse3 tsa2lhstu2lo3
sentence_audio/Sentence_for_entry_1786.wav,u2we22la kv22nhi2hsti2ha
sentence_audio/Sentence_for_entry_1736.wav,u34hsi2wha tha2lu22ki21hski e22hskhv2hsi
sentence_audio/Sentence_for_entry_0358.wav,a2ma23yi wi2tha3lhtha2tu21ka
sentence_audio/Sentence_for_entry_0898.wav,ka2lv23la3ti2ke34 whi3'lo22ka32
sentence_audio/Sentence_for_entry_1001.wav,ka2thti u22yo22hu23hsi u22nha2wo22ki34'i
sentence_audio/Sentence_for_entry_0947.wav,ka2'ni33yi34hski i2yu33lhsto2hti34 u21tu22li2ha
sentence_audio/Sentence_for_entry_1193.wav,tso2'i i2yu33lhi22lo34ta i2yu33ta2nv22hi34ta u21whi22tv22hv3 tha3'li i2yu33lhi22lo34ta kha2nu22ka2lhi
sentence_audio/Sentence_for_entry_0771.wav,a2ni22yv22wi2ya34 a2ma2ye33lhi a21ne22hi22ya3
sentence_audio/Sentence_for_entry_1807.wav,a2ma23yi ha2wi34ni u22yo22hu23hse33lv3 wa23tsi
sentence_audio/Sentence_for_entry_1341.wav,khu2wa33ya tskwi34hsti ka2na2te33ko3 ko22ki yi2nu34lhstha2na
sentence_audio/Sentence_for_entry_0151.wav,hi2'a a2tshu34tsa a2ku34hsa a2yv22wi2ya34'i
sentence_audio/Sentence_for_entry_0916.wav,tsa2te22lo22ho22hse33hs v21hski2na3 tsa2ne22ku33ti21hskv34
sentence_audio/Sentence_for_entry_1731.wav,hse22ka21tsv34 u21hsa2lta32nv3 ka22ke34ta nv21ya
sentence_audio/Sentence_for_entry_1226.wav,ka33ko21 tsu22ta34thi2nha i21tsa2ta33lhkv34'i
sentence_audio/Sentence_for_entry_1744.wav,ha2tlv22hski2ni tu21wha2hsko33 tsu22hsu22lo3
sentence_audio/Sentence_for_entry_1545.wav,na3 u2tlv34ki tskwi34hsta u21ti22lhe2hv3hskv23'i
sentence_audio/Sentence_for_entry_1385.wav,nv22ta33ki wa21kwe23to32lv tho34'i ke22to32hv34 i22ko22hi34ta
sentence_audio/Sentence_for_entry_1243.wav,u2we34thi tsu22la21hski u21ha e22tsi
sentence_audio/Sentence_for_entry_0149.wav,i2tse34 ka2nu22lv32hsv34 to22hi3yu34 u2wo22tu34hi a2ko34wha2hthv2hti ke21hso33'i
sentence_audio/Sentence_for_entry_0708.wav,ti22kwha2yo23ti te22tsi33kwha2yo3'v2hsko3 tsu2we23tsi
sentence_audio/Sentence_for_entry_1076_01.wav,so23kwi3li u22na2tu22ta2lv22ti34 u2wu22ta2lv32nv3 hso23kwi3li u22tse22li34'a
sentence_audio/Sentence_for_entry_0345.wav,ha2lhsku32yha te22ha3ta2ni22lv33ke34hsti
sentence_audio/Sentence_for_entry_0030.wav,ko22hu34hsti u34hsti tsko23ya a2ta22tsv34yhski u21wa22tsv33yha u2wo21ye34ni
sentence_audio/Sentence_for_entry_1414.wav,i2tse34 o33hsi a2ta22hsta21yhti34 u21ta22hsv2nhv3 a21na2ta22ko21na2thti33hskv34'i
sentence_audio/Sentence_for_entry_1796_02.wav,u21wo23lha3hs ti2hsta2ta22nhv34tlhi
sentence_audio/Sentence_for_entry_1061.wav,ka2to u34hsti hi22ye21hsa3'tv34 hv2hti23hsko33 yi2tso22tsa2ne34hsa
sentence_audio/Sentence_for_entry_1124.wav,ha22lhv34 wi2ka2lo22hi hsta22li34'i
sentence_audio/Sentence_for_entry_1746.wav,a2ma tsu2we2ta21hsti34 tsu22hsv22to34ni tu21ne23hsta3la3'tv3 u2hsv34 tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_0551.wav,ta21ta22nhe22hse33hskv34 u22whtha2ni34ta21hsti u21yha2lv3 tsu22ta22nhe2hse21hsti34 a2tsi21tha2yo22hse34la
sentence_audio/Sentence_for_entry_0656.wav,na3 a2hska2ya a2tsa2la2ki ti22ta22nhv22wi34hski
sentence_audio/Sentence_for_entry_1820.wav,ka2to21 yi2ka2lhsta v21hski2na3 yi2nu2na3tv21ne34la
sentence_audio/Sentence_for_entry_1664.wav,we23hsi a2ni34ta u22ni34khv2hi2hsti ke21hso33'i
sentence_audio/Sentence_for_entry_1041.wav,so34'i ko22ke34yi i2yv34 tv22hsu33lko2tsi ta21te22yho22hv3hskv34'i
sentence_audio/Sentence_for_entry_0965.wav,ka2nu22lv3 a21ka32lhska
sentence_audio/Sentence_for_entry_1167_02.wav,wi2ta2ni33ye2li21hskv34' i i2ko33hi34ta wa21kwe23to32lv23'i
sentence_audio/Sentence_for_entry_0452.wav,ka2to u34hsti u22lhsu34whi2ta thi2hsu33whi2hsi ka2ltso23te3
sentence_audio/Sentence_for_entry_1016.wav,ka22ye22whski kv34hti ka22ye22whska a22hsa2no3
sentence_audio/Sentence_for_entry_1628.wav,na3 a2ke23yha u22yhe34hi u21yho2ha
sentence_audio/Sentence_for_entry_1806.wav,ko22hu34hsti a21khska2lhtsv34 a21ki2yo22te33'a
sentence_audio/Sentence_for_entry_0977_01.wav,ka2nv22lho2hsti3 whi3nhsa2na2ki
sentence_audio/Sentence_for_entry_1470.wav,hsu22te22thi2yv34ta tsi2ke21hsv34 tsa21khi2wa3hsv3 hi2'a wa23tsi
sentence_audio/Sentence_for_entry_1439.wav,hse22lu3 tsu22ta tsu22kha2yho34ta ta21ko3hv2hsti2ha32
sentence_audio/Sentence_for_entry_0651.wav,tsu2na2ta22hi2'li23ta32hsti34 e33ka ti22thi2yo34hi2hi
sentence_audio/Sentence_for_entry_0616.wav,ka22ka3ma ta21khi2wi2hsv34 a2ma te2tsi33hstu2tli3'a
sentence_audio/Sentence_for_entry_0618.wav,ta21hski22na32ti22hsko3 ko22hu34hsti yu22nha33lv34hstha2na
sentence_audio/Sentence_for_entry_0735.wav,a2yo32 to22hsa a2khska2la
sentence_audio/Sentence_for_entry_0211.wav,hi2hv23na ta2kwa2le33la i2kv22yi3 ti33tla a21ha
sentence_audio/Sentence_for_entry_1578.wav,u22to22hi2yu34 u22ka34na2wi3 nu21lhstha2nv3 kho22hi3 i22ka32 to34kha
sentence_audio/Sentence_for_entry_0344.wav,hskwa2lhsko22lhta21hsi32 a2ki2wo21ni23hsti34'i
sentence_audio/Sentence_for_entry_0356.wav,a2ma34lhto2hti hi2hkha2li2tsa
sentence_audio/Sentence_for_entry_0347.wav,tso34la2ni3 u21lhskwa2lu33ta u22hsti34 a2tshu34tsa
sentence_audio/Sentence_for_entry_1429.wav,hsti34khi2ta tu21ni2ya2we33kv23'i hskwa21lhe34hsti tu21na33ne22lo22nhv34'i
sentence_audio/Sentence_for_entry_1068.wav,ko22hsti21yu34tlhi ka2lu21yhsti khti23hskv33 a2ta ta21hslhu32yhskv34'i
sentence_audio/Sentence_for_entry_1560.wav,hi2la33 i2ya2ni34 tsu22ni22tlv34ki a21ni22ya3'a a3ha2ni tsu22ni22tlv21ki34'i
sentence_audio/Sentence_for_entry_0655.wav,tsa22nhtha3hs u21nha3 ka2ne23lv34 ti22ta22nhe22hse34hski
sentence_audio/Sentence_for_entry_1395.wav,nv21ya ti22khv22ta21nv34'i a22nhe22khstha2nv34 a21ta22ne23lv34 ka2ne23la
sentence_audio/Sentence_for_entry_1721.wav,tsu22hsa2ke34 ti22nha2wo34hsto2hti tu21nha2wo23hsti
sentence_audio/Sentence_for_entry_1296_02.wav,a2lhtsa2to34hv2hski kha2no2he23ta tu21lhtsa2to22nhe33lv3 yv22wi
sentence_audio/Sentence_for_entry_1609.wav,i22ka33ta tu21nha2lu33tv34 tsu2hsti34 ke21hso33'i
sentence_audio/Sentence_for_entry_0339.wav,ha2lhstu23la32nv hi2nu22ko33tsv34'i u22yhv22tla3yhe22nho3 to23yi32
sentence_audio/Sentence_for_entry_1326.wav,a21tsi22hso22nv34nha khi2la2kwu i2yv34ta u21lu3htsv3 ka3na2khthi
sentence_audio/Sentence_for_entry_1027.wav,u2hsti34 ki22lhi ke22li22hsi33ne22ha
sentence_audio/Sentence_for_entry_0531.wav,a2ma a3tli21hsto2hti u22lv34hsa2'ti u21yo33hsto2htha2nv23'i
sentence_audio/Sentence_for_entry_1624.wav,u22nv22kwho2lthv34 u21hsko2lv32tsv3 u22lo33ki2lv34 u22lhka2li22yv34ha
sentence_audio/Sentence_for_entry_0135.wav,tha3li tsu22hsv34hi2ta i2ko22hi34ta u21ki22lhi2yo32tsv22'i32
sentence_audio/Sentence_for_entry_1265.wav,kha2lo21we23khti tso34hsta ti2ke33thv2hsti ta21to22lhv22hsko33'i
sentence_audio/Sentence_for_entry_1718.wav,u22nv22ti3 u22lv34kwti u22ti22tha2hsti34'i
sentence_audio/Sentence_for_entry_1760.wav,ka33ko na3 u22thv2hi2hsti
sentence_audio/Sentence_for_entry_1419.wav,ti22hsa2tv33ti kv34hti t:e2ka3ni33yi22hsko32 tsi2hstu
sentence_audio/Sentence_for_entry_0115.wav,ni2ko22hi33lv34 a2ka2lhi34yi ke21hso33 u22ta22hste22lhti34'i
sentence_audio/Sentence_for_entry_1827.wav,hi2'a3 a2hska2ya3 tskwi34hsti wa2hka tu21na32lha2'a
sentence_audio/Sentence_for_entry_1324_02.wav,khi2la3 wi2tsi21hstu33hv21ka tso34la2ni
sentence_audio/Sentence_for_entry_0348.wav,ha2lhskwe21thu2hki32 tsi2ko33li22ya3
sentence_audio/Sentence_for_entry_1801.wav,ko22hu34hsti u22wu34ya2thi tsi22ko21wa2hthi2ha
sentence_audio/Sentence_for_entry_1607.wav,ta2kwa2le33la u21hv34 u22lho34yi a21 kwa2tu22li23ha
sentence_audio/Sentence_for_entry_1367.wav,ni2hi hsta2lhi2no22he2hti34 u21tu22li23ha
sentence_audio/Sentence_for_entry_1019.wav,ka2yhko22ki kha2no22he22lhi33to22ho33'i
sentence_audio/Sentence_for_entry_1739.wav,tlu2hkv34 u22hskho34li wu21lo32lhv3 hsa2lo23li ki22lhi u21khe22he34na
sentence_audio/Sentence_for_entry_0755.wav,khi2lo34 tu33hsta2no22yhv2hkv34 ka21thv22ki3'a
sentence_audio/Sentence_for_entry_1185.wav,i2nv22hi we22to32ha tsa2hthv22ko32ti34'i
sentence_audio/Sentence_for_entry_1590.wav,a2ta u2we34thi u21ko22hska
sentence_audio/Sentence_for_entry_0254.wav,a2tsi23la ko34lhv2hti hski2ti21hsi
sentence_audio/Sentence_for_entry_1520.wav,u22to22hi2yu34 u22ta34tsa2thti a2tshu34tsa
sentence_audio/Sentence_for_entry_0054.wav,to22yu34 a2ni22ta33we33hi ke21hso33 i22ka33ta a2ni22tsa2la2ki
sentence_audio/Sentence_for_entry_0178.wav,hi2la33 i22ko22hi34ta u21lhi32li22to32le33 e21tsto22ye23hskv34
sentence_audio/Sentence_for_entry_0156.wav,a2yo33ne22ka3hs hsta22li34'i a2kv23nha3ke34'i2khe32
sentence_audio/Sentence_for_entry_0301.wav,hi2la33 i22ka3 hi22ya2kwi2yv33'e22le3
sentence_audio/Sentence_for_entry_0976_01.wav,wa2hka a2ki34na u21hslha3'ta tu21nv33lho22lhv23'i
sentence_audio/Sentence_for_entry_0514.wav,hi2ye21ki a21ko21hse34la u21ye33tsv23'i
sentence_audio/Sentence_for_entry_0912.wav,tso2'i22ha34 ti2ko22hstv34ni21hsti thi22nu32ka u22na2la21hska2lhti34'i
sentence_audio/Sentence_for_entry_0179.wav,ti22nhe21hske34hski a2lhi22lo34hsti kv2hti22hsko32 a21lhi22lo33hskv34 i2yv34 u22hskwa21lhsti34 yha2hthe23na
sentence_audio/Sentence_for_entry_1364.wav,ni2ko22hi33lv34 a21la32hska2li23hsko32 ko22ki yi34ki
sentence_audio/Sentence_for_entry_0463.wav,hi22yo34li21ki2hs khi2lo34 a2hsv22kwa2lo21hski tsu22lv23whi3hsta21ne34hi
sentence_audio/Sentence_for_entry_1838.wav,wa2ni2ke34 a2kwhsto3 u2whto2hti3 u2l:v23kwhti
sentence_audio/Sentence_for_entry_1553.wav,u21tle33tsv3 a21tsi2lo22nu2'e34lha
sentence_audio/Sentence_for_entry_1546.wav,ha22lhv34 u22ti22hska2lha
sentence_audio/Sentence_for_entry_1345.wav,u22ti23hska3lha e23li32hskv3 a22hse33nho33 khv22ni2ke21hsv34 ta2ka2to32kv23'i
sentence_audio/Sentence_for_entry_1861.wav,na3 a2yo33ne22ka yo33ne22ka ka2wo33ni22ha
sentence_audio/Sentence_for_entry_1229.wav,te22hi3hska33ho33hs tsu22ni22ka2no21tsa
sentence_audio/Sentence_for_entry_1135.wav,hi2hski na21ni33'a wa2hka te22tsi2na32lha2'a
sentence_audio/Sentence_for_entry_1404.wav,na3 o22lha a2kv22hskwo34hsto2hti e22hskhv3hsi
sentence_audio/Sentence_for_entry_0050.wav,su22te22thi2yv34ta i2yu33ta34li i2tse34 ta2kwa2le33la a21ta2nv22hsko33'i
sentence_audio/Sentence_for_entry_1000.wav,ke22thv34 ka2tha a2na21ka2li23hski a2tsv34hsti
sentence_audio/Sentence_for_entry_1453_01.wav,sv22hi34 a21wkhthv22ka32nv3 hsi22kwu3 ti2ka2wo33ni22hsi33hsv34 kho21hi i22ka
sentence_audio/Sentence_for_entry_1601.wav,ka22to34hi u21hi33hsa2tha
sentence_audio/Sentence_for_entry_1271.wav,kha2ntsi22hste23tsi a21ni22no2hi23li33to22ha to23yi
sentence_audio/Sentence_for_entry_1722.wav,ni2ka34ta tsu21hsa2no3 ta21the2hska
sentence_audio/Sentence_for_entry_0586.wav,i2ka33ta a21ka33li22hskv34 ya2ne33to34ha tsu34lhsi2hki ti22khthi2nv34thti ta21na2khthi2nv22thv2hsko33'i
sentence_audio/Sentence_for_entry_1679.wav,te22ke33ka2tshv33hsti22hskv34 u22na2li2ye21hsu34hstho2hsti a2li2ye21hsu23hstho3 u21li2ye32hsu22hsthkv23'i
sentence_audio/Sentence_for_entry_1246.wav,tsu22ni22li21hsta2na22li tsu22hsu3hti34 u22lv34kwhti
sentence_audio/Sentence_for_entry_1737.wav,tskwi34hsti ko22khskv34 i2yu34hsti u21hsi2wha2hska
sentence_audio/Sentence_for_entry_1735.wav,u22hskwo22lhi34 a21hsko22li23ye3'a
sentence_audio/Sentence_for_entry_0334.wav,sv22hi2ye34yi u34tha2na a21lhsta32yv22hv2hsko33'i
sentence_audio/Sentence_for_entry_1702.wav,ki22kv22ha34 nu21lhstha2nv3 u22ne33ka u22nhu2wv3 ki23ka tu21yhv34hskwo23la
sentence_audio/Sentence_for_entry_0903.wav,u21tu22li23hskv34 i2ko33hi34ta tsu22lv23whi3hsta21nhti34 tsi22na32lhv22hska32
sentence_audio/Sentence_for_entry_1329.wav,ka2ni22lhv34 a2ye23hstv34ti u21le34hsa ti2kha2yo2hti21hski34'i u21whtsa2kv33nv23'i
sentence_audio/Sentence_for_entry_0849.wav,a2ni22tse34 thu23ya a2no34hsta ti2ka22yhe34hsti
sentence_audio/Sentence_for_entry_1829.wav,wa22hu3hi33 wu22hste34lhti a2ke22yhu34tsa tsi22yo34li21ka
sentence_audio/Sentence_for_entry_1750.wav,ko22hu34hsti a21ko21hse23lv32ne34la u21tha2lha2wo22hsv23'i
sentence_audio/Sentence_for_entry_1431.wav,hstu2'i33hsti ka2lo2hsti34 a2hstu2'i34hsto2hti
sentence_audio/Sentence_for_entry_0208.wav,sti34khi2ta2kwu a2khska3ni ti33tla yu22ti2tsa3kha2nha2na yu2whi2ko22wha2htha a21hu22tsa2wo23ltv34'i
sentence_audio/Sentence_for_entry_0744.wav,nv2hki i34la21hsi2hti i22ti2ka2nv21hi34ta tu21lhkv23'i
sentence_audio/Sentence_for_entry_1002.wav,ka22the34hsa2ti u21yho2ha ti22ta22hsta21yv34hv2hski
sentence_audio/Sentence_for_entry_0351.wav,ka2to u22tv21nhti a21lhso22hsti23ha
sentence_audio/Sentence_for_entry_0859.wav,ta21ni22hsta2yo22hi2hv34 a2ta34nhe2hti tsi22kwhe22nv22hska
sentence_audio/Sentence_for_entry_1424.wav,tha2li33tso22ne34 kv34nhti tsi22yo21lv3 hsa2lo23li
sentence_audio/Sentence_for_entry_1768.wav,u22wa3'ni ko22lhv2htha2nv34 a2nha2wo3 u21nhu3wa
sentence_audio/Sentence_for_entry_0715.wav,te22hi3khtha2hi3hs ti22hse3hsti
sentence_audio/Sentence_for_entry_0793.wav,lha3 yu22tu33lv22he33 ka22ta22ha34 ta2kwa2le33la32 u22hi3lv21hsti34 na21hski2na3 i2yu34hsti u21nv22ka2lv22hv23'i32
sentence_audio/Sentence_for_entry_0349.wav,ti2ka22tu33hv34 yu2we34na tsu22ta2nv22ka2lv34ta ta21nha2wo33hsko33'i o34hsta2nho33 a3lhskwe21thu2wo3 a21lhskwe33thu2hv2hsko33'i
sentence_audio/Sentence_for_entry_0474.wav,wi2kv22li2tli34hski ya3htho21tha2na a2ma a21tha2no23le32ko33'i
sentence_audio/Sentence_for_entry_0217.wav,a2yha2tlv34ti2hs tsha2wa2hi3hsti34 tsa2tu22li3
sentence_audio/Sentence_for_entry_1231.wav,lha tsu22kv22wa2lhti3 yi2ni2kv33nhi22hsi22hsko3 a2li22he34li2hsti ke21hsv34'i
sentence_audio/Sentence_for_entry_0795.wav,tstha2nv34hs hso23kwi3li u22ni22nhsa2ne34hsti ka22ta2lu34ko21ti
sentence_audio/Sentence_for_entry_1598.wav,u22ha2lv22na u22no22yhv2hkv34 ka21thv22ki33'a
sentence_audio/Sentence_for_entry_1450.wav,lha3hs hsi33 yi2ka3'lu2hka
sentence_audio/Sentence_for_entry_1116.wav,ti2hse2hi3hsti34 u2wa22hska2lv32nv3 u22nha2wo3
sentence_audio/Sentence_for_entry_0920.wav,na3 ki22lhi a2ma u22ne22whthv3hti34 a21ne33lhti22ha
sentence_audio/Sentence_for_entry_0723.wav,tla21yhkv34 o22klha2ho22ma ka22tu33hv34 tsi34ki tla21yhka tu21to33hstha2ne33'i
sentence_audio/Sentence_for_entry_0164.wav,tso34la2ni ta21khstu32nha tsi2'a2wo33hstha2nv23'i
sentence_audio/Sentence_for_entry_0374.wav,e22lha2we34 a21ni33'nv23'i
sentence_audio/Sentence_for_entry_0979.wav,u22lhtsv34ta2kwa2ta u21nv33tsi22to33lv23'i
sentence_audio/Sentence_for_entry_0976_02.wav,thi2nv33lho21ka
sentence_audio/Sentence_for_entry_1056_01.wav,ko22whe22li ti2ko22whe34lo21to2hti tu21na2ta2nv22hsv33'i
sentence_audio/Sentence_for_entry_0311_02.wav,tse22nv21hsti34 yi2tsa2tu33li34 a2le la yi34ki o22hsi23kwu
sentence_audio/Sentence_for_entry_0944.wav,i22na2ta u22li22who21tsv34 u21ni33hsa2nhv23'i
sentence_audio/Sentence_for_entry_0747.wav,a21ka22li23hskv34 ye23to34 tsu34lhsi2hki tu21khthi2nv22tho33'i
sentence_audio/Sentence_for_entry_0895.wav,ka2lv23la3'ti3hs ka2lv22lo34 ka2lv34la2ti
sentence_audio/Sentence_for_entry_0432.wav,ko22hstv23ni32hsti kv34hti u22hskwa2lv23ni32hsto2hti ki22lhi u21ne33lhtha3nv33'i
sentence_audio/Sentence_for_entry_1766.wav,kha2na2wo32kv34 i2yu34hsti u21wa33na22wi3'a
sentence_audio/Sentence_for_entry_0806.wav,tu21ya2we34tsa ka22hsa2le23n ka2nhe22hv34 u21to32nhtha2nv22'i
sentence_audio/Sentence_for_entry_1483.wav,hsv22hi3 hsv22hi2ye34yi22 khskwa3'tv3 kha2ne22hska te22tsi3hsta22yhti22hskv34'i
sentence_audio/Sentence_for_entry_1292.wav,tsi21thu33kv34 i22ka34 ta2tsi32ni2lha2ni tsi22ko2'v34'i
sentence_audio/Sentence_for_entry_0963.wav,ka2nu22ko33kv34 o21tsi22khu22ki32hsko3 a2ma o22ka2ti34tha2hsti
sentence_audio/Sentence_for_entry_0354.wav,a33ma hi2ki33hsv22'i ti2ka22tu33hv34 whe23to32lv34'i
sentence_audio/Sentence_for_entry_0247.wav,a21tse33li21hstv34 tu21lhv32nv3 a2ni22tsi22lv34hski
sentence_audio/Sentence_for_entry_1780.wav,tsu2we23tsi a2ni22tshu34tsa ta21wha2hthv22he33ka
sentence_audio/Sentence_for_entry_0687.wav,tso2'hsko23 tsu22hsv34hi2ta tsu22na2ta22hstu21ti34 u22yv34hsti tu21wu22khta32ne23lv3 ti2ku22khti34hski
sentence_audio/Sentence_for_entry_1225.wav,tsu22ta2le22nhv34ta u22ni22hsko22lhti22ta3'na
sentence_audio/Sentence_for_entry_0799.wav,e2li34kwu33hs yhi22ti33kwa2lv22te33yhsta ka22kwa2thv34'i
sentence_audio/Sentence_for_entry_1651.wav,i22na2ta3 u22tso22na2thv34 u21thv34ka21na u22ya3'nv2hsv23'i
sentence_audio/Sentence_for_entry_0467.wav,e22li33hsi a2hsv22no23yi ke21hsv23'i
sentence_audio/Sentence_for_entry_0910.wav,ka22kwa2thv34 tsi2ne22tli33yv2'a
sentence_audio/Sentence_for_entry_0948.wav,ko34la yi34ki ni2ko22hi33lv34 ka2no22ha2li23to32ho33'i
sentence_audio/Sentence_for_entry_0837.wav,tha2lu22ki21hski ka2lhtso34thto2hti tu21wha2hska
sentence_audio/Sentence_for_entry_1380.wav,ka2to u22hsti ni2tsv33nhti hi2nho22ke34ni
sentence_audio/Sentence_for_entry_0261.wav,su23ta3li i2yu3wa22nhi2lv34 hsu2na22le34 te22hi3tsv22hstha2nv33'i
sentence_audio/Sentence_for_entry_0805.wav,tsi22ya22to23li32ka2kwu
sentence_audio/Sentence_for_entry_1437.wav,na3 ti2ka2lo22ki34hski hse23lu a3nhtha2hski21hski ta21whi2hska
sentence_audio/Sentence_for_entry_1633.wav,u22yhv34tla a2ma a21khtha2te22ki33'a
sentence_audio/Sentence_for_entry_1112.wav,yha2hthe33no34 hv22no33hsa2hv22'i ni2tsa23nhi3ki34ta2kwu
sentence_audio/Sentence_for_entry_0113_02.wav,tskwi34hsti a2lhsta21yhti a21tv22nv3'i2hsti22hsko3 ta21ni22hsta2yo22hi2hv34'i
sentence_audio/Sentence_for_entry_1012.wav,lhe21hsti ka2wo21ni23ta2 yha2hthv33ta21hsti23hske33hsti
sentence_audio/Sentence_for_entry_0534.wav,a2yo2'u34lhi a2hska2ya a2to22lnv33hsti u21tha2yo22lhv23'i
sentence_audio/Sentence_for_entry_1704.wav,u22ne34ki2lhti3 a21ta22ne22lv34 u21ti22hska2lha2nv33'i
sentence_audio/Sentence_for_entry_1192_02.wav,hi2la33 i2yu33ta34li tsha2wha2hthv22hi23to32ho33'i
sentence_audio/Sentence_for_entry_1629.wav,wa23tsi tsu22yo22hu22hse33lv34 hsv22hi3 u21yho2ha
sentence_audio/Sentence_for_entry_1689.wav,to22yu34 u34lhsi2hka kho21hi u2hsv34'i
sentence_audio/Sentence_for_entry_1232.wav,tsu22lhi3'i22lv33hstha2nv34 lha v21hski i2ka34 yi2ti2ka2no33lv2hske33'i
sentence_audio/Sentence_for_entry_1381.wav,hi2la33 i2yv34 the33hsi nu23ya33ki
sentence_audio/Sentence_for_entry_0239.wav,ka33ko u21yhv22hste33lu22nhe33'i
sentence_audio/Sentence_for_entry_0034.wav,tskwi34hsta u22ta22na2ne21hsv2hv3hsti34 u21tu22li3 a22hse33nho3 tskwi23hsti ta21kv22wa2lhti23ta3'na
sentence_audio/Sentence_for_entry_0371.wav,tskwi34hsti a3'ni a21nthv2hi2hsti23hsko3 hsti2la2we23li
sentence_audio/Sentence_for_entry_1047.wav,v21hskwu3 hsko23hi na21te22thi23ya kv22wa2ko22hv34 yi34ki khi2lo34 a2hi34ta ko22lhko33'i
sentence_audio/Sentence_for_entry_0265.wav,a2kha2hske34ni u21we2hi2hsta32ne23lv33 u22nv34tsa
sentence_audio/Sentence_for_entry_0212.wav,e2la2ti hi2hv21ka a3lhsta2yv2hti
sentence_audio/Sentence_for_entry_1771_01.wav,u2wa34hsa u21lu3htsv23'i
sentence_audio/Sentence_for_entry_1104.wav,na3 a2hska2ya yv22wi u2lhv34'i khv22nhv34'i i22ko33hi34ta a21tsi2hstu22ti tu21tu22khta32hsi
sentence_audio/Sentence_for_entry_0839.wav,nv21ya tsu22nhsti34 u21wa33tlhu2ne33 nv22no22hi
sentence_audio/Sentence_for_entry_1084.wav,sv23khtha te22ka3no22hski33hskv34 ku22hi22hsti33ha
sentence_audio/Sentence_for_entry_1599.wav,tu21ha2ne33ka2'lv34 tu21kha2yo22hi2hse23ha
sentence_audio/Sentence_for_entry_0576.wav,tu21la32hsu22lhv34 tu21kha2ne22yhv33hv3 tu21la32hsu22le34hsa
sentence_audio/Sentence_for_entry_1182.wav,a2ni22yo3hski34 tsi2tsi22ya3'v34 i34na wa21kwe23to32lv23'i
sentence_audio/Sentence_for_entry_1241.wav,u22to22hi2yu34 tsu22khtho22yv34'i2hsti a21ka33li22ha
sentence_audio/Sentence_for_entry_1795_02.wav,tso22hi2yu33hse33hsti
sentence_audio/Sentence_for_entry_0844.wav,i2tse34 a2nha2wo3 tsi3'ne2ha
sentence_audio/Sentence_for_entry_0992.wav,i2tse34 ka22hski2lo33 a2lhsta21yhti3 u21yho2ha
sentence_audio/Sentence_for_entry_0537.wav,na3 a2tshu34tsa i2tse34 ko22hstv23ni32hsti u21yv22whthv22hv23'i
sentence_audio/Sentence_for_entry_1392.wav,u22yhv22tla o22ni33yi22hskv34 nv22wo32thi a21kwa2tu22li23ha
sentence_audio/Sentence_for_entry_0068.wav,a2te23la a2ke34yhti ke21hsv34 ti22ta3le22ni a2hska2nhi
sentence_audio/Sentence_for_entry_1818.wav,tskwi34hsti tsu22kv34wa2lhti ke21hsv3 ka2lhtso22te v21hski2na3 i2yu34hsti lha ya2khi3wa2hse33'i
sentence_audio/Sentence_for_entry_1137.wav,ka2to21ki3 ha2ti23hske32 lha ko22hu34hsti
sentence_audio/Sentence_for_entry_1316.wav,tu21ko3nho2nha a2ta u21whtlo23hsv3 ko22thv34'i
