path,sentence
data/processed/sentence_audio/Sentence_for_entry_0926.wav,su22te22thi2yv34ta2 tsi2ke21hsv34 kho21hi2 i22ka2 hsta34ya2 u22ne22hso32yhsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0284.wav,na3 a2tshu34tsa2 a2ke22yhu34tsa2 a21khtha22hsta32ne22ha2
data/processed/sentence_audio/Sentence_for_entry_0403.wav,to23yi2 ta2ke33hsi22hsv3 a22hse33nho3 to34 u21yhv22tla2
data/processed/sentence_audio/Sentence_for_entry_0398.wav,tso2'i2 ti22hstv34ha2lhi2 tu21kv23'i2
data/processed/sentence_audio/Sentence_for_entry_0009.wav,a2yo2'u34lhi2 a2hska2ya2 a21ta2te33kv34 tsi22ko21wa2hthi23ha2
data/processed/sentence_audio/Sentence_for_entry_0197.wav,a2ni22yv22wi2ya34 u22ni22lv23kwhti2 u22na21nhe23hsti34
data/processed/sentence_audio/Sentence_for_entry_1789.wav,u2we34thi2 o22hsi3 a2ka22na2wo22hi2hsti34'i2 u21ha2
data/processed/sentence_audio/Sentence_for_entry_0745.wav,kho21hstu2 ta21khi2yv22hsto32yhsti22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1038.wav,hi2'a2 ni2kv22nha2 ki2li2hsi2 ko2whe33lv34'i2
data/processed/sentence_audio/Sentence_for_entry_1778.wav,ka2to21 a21tv33ne22hv34 u2we34nha2'i2 nu21lhstha2ne33'i2
data/processed/sentence_audio/Sentence_for_entry_0312.wav,tha2lu22ki21hski3 ka22ke34ta2 u22le2hto3hti34 u21ne33lhtha2nv22'i2
data/processed/sentence_audio/Sentence_for_entry_1536.wav,ko22hu34hsti2 u21ta2yv22la2tha2 tu21wa33'i2lhv34'i2
data/processed/sentence_audio/Sentence_for_entry_1458.wav,hskho2n ti33tla2 ti2ka2to32ka2 ti22hsu33hv2hska2
data/processed/sentence_audio/Sentence_for_entry_0611.wav,a2ni22tsa2la2ki32 u22na2to22ta3kwi2te34na2 u2hsv34 ta21ni22la32wi21ko33'i2
data/processed/sentence_audio/Sentence_for_entry_1617.wav,hi2'a2 u22tlv34ki2 u21nha2wa33hsti22ha2
data/processed/sentence_audio/Sentence_for_entry_0639_01.wav,thu22yu33nhsti2'i2 te22kv33tho2hi33'a2
data/processed/sentence_audio/Sentence_for_entry_1382.wav,i22ka2 e34hi2 nv22ta2 u22tha2na2 hsi22nhv3 hsv22no23yi2 e34hi2 nv22ta2 ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0804.wav,ka2to21hv33 ni2ti2tse33nv22ta2 tsu2wi2kv22ya2ni33hskv34
data/processed/sentence_audio/Sentence_for_entry_1521.wav,kho33ka2 ni2ka2we21hskv34 ya3thv34ka21na2 u2hsv34 u2ta2le23hi2 a33na2ti22hsko33 a2ni22tsa2la2ki2
data/processed/sentence_audio/Sentence_for_entry_1491.wav,to22ta2tsa3lv23whi3hsta21ne22le33hsi3hs tha2li22ne34 i22ka2
data/processed/sentence_audio/Sentence_for_entry_1471.wav,hsu22ke33ta2 u2wo22lhv34nho2nha2 ti2ka21thti34 wu21tlha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_1649.wav,i2lv2hi3yu34hs u22tsi22lv33 tsa2te34ta2
data/processed/sentence_audio/Sentence_for_entry_0237.wav,i2ka33ta2 a2ni34yo2hski2 a2ni22yhv34khi2 nu21na2lhstha2na2
data/processed/sentence_audio/Sentence_for_entry_0021.wav,u21ti22lhe2hka2 hu22ta2lv3'v21ka2 a2tha2no22yo3
data/processed/sentence_audio/Sentence_for_entry_0796_02.wav,ha2ta2ki2 a2nha2wo3 a21hsi23la3'tv34 tsi2ka3'ta2'a2
data/processed/sentence_audio/Sentence_for_entry_1775.wav,ka2lo21kwe3 u22hsv22te34na2 a21kwv22ya2
data/processed/sentence_audio/Sentence_for_entry_1133_01.wav,hi2la33 i2ka34 tsu22kv34wa2lhti2
data/processed/sentence_audio/Sentence_for_entry_0210.wav,u22hu22lv23ni32hsti34 u21tu2li23hskv33 a22hse33nho2 u21hska33lv23'i2
data/processed/sentence_audio/Sentence_for_entry_0759.wav,tu22yu22khtv34 kv22no22hi2hse22ha2
data/processed/sentence_audio/Sentence_for_entry_0877.wav,ka2lo21kwe2 ka2nv22ka2li22ha2
data/processed/sentence_audio/Sentence_for_entry_1287.wav,ka33ko21 u21nhe33hsa2lha2ne33 a2ma3lhti34'i2
data/processed/sentence_audio/Sentence_for_entry_0390.wav,u22hsthi2hkv34 a21hste33yo2 a2ke22yhu34tsa2
data/processed/sentence_audio/Sentence_for_entry_1071.wav,si3yo32 a21ti23ha2 hi22yo21hse23lv3 hi22ko2'v34'i2
data/processed/sentence_audio/Sentence_for_entry_0516.wav,lhe21hsti2 tsi2hi22ye32hstha2ni2 u2hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_1152.wav,ka2to22 to22thv3htha2ni2 na3 ti22yha2hthe23na2
data/processed/sentence_audio/Sentence_for_entry_0689.wav,ti22lha2no22he2hti34hs u21no23yhv3hkv34 ha2hthv22ki33
data/processed/sentence_audio/Sentence_for_entry_0249.wav,a2tse22hsto3 ka2na3'v34 a21na33nhe22hi2hv3 a2ni22tshu34tsa2
data/processed/sentence_audio/Sentence_for_entry_1738.wav,yv22wi2 u22hskha2 u21wha2hthv22hv33 a21hsko22hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0858.wav,sko23hi2 ni2te33khtv2'v34 hsv21ki2 ti2ka34kho2hti2 tu21wha2hsv33'i2
data/processed/sentence_audio/Sentence_for_entry_0234_02.wav,tsi21hskwa3'tv34 tsi22ye22wi21hskv34 yhe2'ka2lhi2 ta2tsi33yv2hkwi2tv21ni32
data/processed/sentence_audio/Sentence_for_entry_0886_02.wav,a2hi34ta2 u21lo22hsv3 a21tsi2ko22li23ye34
data/processed/sentence_audio/Sentence_for_entry_0909.wav,ha33lhv34 tsa2ne33hse3 tsa2lhstu2lo3
data/processed/sentence_audio/Sentence_for_entry_1786.wav,u2we22la2 kv22nhi2hsti2ha2
data/processed/sentence_audio/Sentence_for_entry_1736.wav,u34hsi2wha2 tha2lu22ki21hski2 e22hskhv2hsi2
data/processed/sentence_audio/Sentence_for_entry_0358.wav,a2ma23yi2 wi2tha3lhtha2tu21ka2
data/processed/sentence_audio/Sentence_for_entry_0898.wav,ka2lv23la3ti2ke34 whi3'lo22ka32
data/processed/sentence_audio/Sentence_for_entry_1001.wav,ka2thti2 u22yo22hu23hsi2 u22nha2wo22ki34'i2
data/processed/sentence_audio/Sentence_for_entry_0947.wav,ka2'ni33yi34hski2 i2yu33lhsto2hti34 u21tu22li2ha2
data/processed/sentence_audio/Sentence_for_entry_1193.wav,tso2'i2 i2yu33lhi22lo34ta2 i2yu33ta2nv22hi34ta2 u21whi22tv22hv3 tha3'li2 i2yu33lhi22lo34ta2 kha2nu22ka2lhi2
data/processed/sentence_audio/Sentence_for_entry_0771.wav,a2ni22yv22wi2ya34 a2ma2ye33lhi2 a21ne22hi22ya3
data/processed/sentence_audio/Sentence_for_entry_1807.wav,a2ma23yi2 ha2wi34ni2 u22yo22hu23hse33lv3 wa23tsi2
data/processed/sentence_audio/Sentence_for_entry_1341.wav,khu2wa33ya2 tskwi34hsti2 ka2na2te33ko3 ko22ki2 yi2nu34lhstha2na2
data/processed/sentence_audio/Sentence_for_entry_0151.wav,hi2'a2 a2tshu34tsa2 a2ku34hsa2 a2yv22wi2ya34'i2
data/processed/sentence_audio/Sentence_for_entry_0916.wav,tsa2te22lo22ho22hse33hs v21hski2na3 tsa2ne22ku33ti21hskv34
data/processed/sentence_audio/Sentence_for_entry_1731.wav,hse22ka21tsv34 u21hsa2lta32nv3 ka22ke34ta2 nv21ya2
data/processed/sentence_audio/Sentence_for_entry_1226.wav,ka33ko21 tsu22ta34thi2nha2 i21tsa2ta33lhkv34'i2
data/processed/sentence_audio/Sentence_for_entry_1744.wav,ha2tlv22hski2ni2 tu21wha2hsko33 tsu22hsu22lo3
data/processed/sentence_audio/Sentence_for_entry_1545.wav,na3 u2tlv34ki2 tskwi34hsta2 u21ti22lhe2hv3hskv23'i2
data/processed/sentence_audio/Sentence_for_entry_1385.wav,nv22ta33ki2 wa21kwe23to32lv2 tho34'i2 ke22to32hv34 i22ko22hi34ta2
data/processed/sentence_audio/Sentence_for_entry_1243.wav,u2we34thi2 tsu22la21hski2 u21ha2 e22tsi2
data/processed/sentence_audio/Sentence_for_entry_0149.wav,i2tse34 ka2nu22lv32hsv34 to22hi3yu34 u2wo22tu34hi2 a2ko34wha2hthv2hti2 ke21hso33'i2
data/processed/sentence_audio/Sentence_for_entry_0708.wav,ti22kwha2yo23ti2 te22tsi33kwha2yo3'v2hsko3 tsu2we23tsi2
data/processed/sentence_audio/Sentence_for_entry_1076_01.wav,so23kwi3li2 u22na2tu22ta2lv22ti34 u2wu22ta2lv32nv3 hso23kwi3li2 u22tse22li34'a2
data/processed/sentence_audio/Sentence_for_entry_0345.wav,ha2lhsku32yha2 te22ha3ta2ni22lv33ke34hsti2
data/processed/sentence_audio/Sentence_for_entry_0030.wav,ko22hu34hsti2 u34hsti2 tsko23ya2 a2ta22tsv34yhski2 u21wa22tsv33yha2 u2wo21ye34ni2
data/processed/sentence_audio/Sentence_for_entry_1414.wav,i2tse34 o33hsi2 a2ta22hsta21yhti34 u21ta22hsv2nhv3 a21na2ta22ko21na2thti33hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1796_02.wav,u21wo23lha3hs ti2hsta2ta22nhv34tlhi2
data/processed/sentence_audio/Sentence_for_entry_1061.wav,ka2to2 u34hsti2 hi22ye21hsa3'tv34 hv2hti23hsko33 yi2tso22tsa2ne34hsa2
data/processed/sentence_audio/Sentence_for_entry_1124.wav,ha22lhv34 wi2ka2lo22hi2 hsta22li34'i2
data/processed/sentence_audio/Sentence_for_entry_1746.wav,a2ma2 tsu2we2ta21hsti34 tsu22hsv22to34ni2 tu21ne23hsta3la3'tv3 u2hsv34 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0551.wav,ta21ta22nhe22hse33hskv34 u22whtha2ni34ta21hsti2 u21yha2lv3 tsu22ta22nhe2hse21hsti34 a2tsi21tha2yo22hse34la2
data/processed/sentence_audio/Sentence_for_entry_0656.wav,na3 a2hska2ya2 a2tsa2la2ki2 ti22ta22nhv22wi34hski2
data/processed/sentence_audio/Sentence_for_entry_1820.wav,ka2to21 yi2ka2lhsta2 v21hski2na3 yi2nu2na3tv21ne34la2
data/processed/sentence_audio/Sentence_for_entry_1664.wav,we23hsi2 a2ni34ta2 u22ni34khv2hi2hsti2 ke21hso33'i2
data/processed/sentence_audio/Sentence_for_entry_1041.wav,so34'i2 ko22ke34yi2 i2yv34 tv22hsu33lko2tsi2 ta21te22yho22hv3hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0965.wav,ka2nu22lv3 a21ka32lhska2
data/processed/sentence_audio/Sentence_for_entry_1167_02.wav,wi2ta2ni33ye2li21hskv34' i2 i2ko33hi34ta2 wa21kwe23to32lv23'i2
data/processed/sentence_audio/Sentence_for_entry_0452.wav,ka2to2 u34hsti2 u22lhsu34whi2ta2 thi2hsu33whi2hsi2 ka2ltso23te3
data/processed/sentence_audio/Sentence_for_entry_1016.wav,ka22ye22whski2 kv34hti2 ka22ye22whska2 a22hsa2no3
data/processed/sentence_audio/Sentence_for_entry_1628.wav,na3 a2ke23yha2 u22yhe34hi2 u21yho2ha2
data/processed/sentence_audio/Sentence_for_entry_1806.wav,ko22hu34hsti2 a21khska2lhtsv34 a21ki2yo22te33'a2
data/processed/sentence_audio/Sentence_for_entry_0977_01.wav,ka2nv22lho2hsti3 whi3nhsa2na2ki2
data/processed/sentence_audio/Sentence_for_entry_1470.wav,hsu22te22thi2yv34ta2 tsi2ke21hsv34 tsa21khi2wa3hsv3 hi2'a2 wa23tsi2
data/processed/sentence_audio/Sentence_for_entry_1439.wav,hse22lu3 tsu22ta2 tsu22kha2yho34ta2 ta21ko3hv2hsti2ha32
data/processed/sentence_audio/Sentence_for_entry_0651.wav,tsu2na2ta22hi2'li23ta32hsti34 e33ka2 ti22thi2yo34hi2hi2
data/processed/sentence_audio/Sentence_for_entry_0616.wav,ka22ka3ma2 ta21khi2wi2hsv34 a2ma2 te2tsi33hstu2tli3'a2
data/processed/sentence_audio/Sentence_for_entry_0618.wav,ta21hski22na32ti22hsko3 ko22hu34hsti2 yu22nha33lv34hstha2na2
data/processed/sentence_audio/Sentence_for_entry_0735.wav,a2yo32 to22hsa2 a2khska2la2
data/processed/sentence_audio/Sentence_for_entry_0211.wav,hi2hv23na2 ta2kwa2le33la2 i2kv22yi3 ti33tla2 a21ha2
data/processed/sentence_audio/Sentence_for_entry_1578.wav,u22to22hi2yu34 u22ka34na2wi3 nu21lhstha2nv3 kho22hi3 i22ka32 to34kha2
data/processed/sentence_audio/Sentence_for_entry_0344.wav,hskwa2lhsko22lhta21hsi32 a2ki2wo21ni23hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_0356.wav,a2ma34lhto2hti2 hi2hkha2li2tsa2
data/processed/sentence_audio/Sentence_for_entry_0347.wav,tso34la2ni3 u21lhskwa2lu33ta2 u22hsti34 a2tshu34tsa2
data/processed/sentence_audio/Sentence_for_entry_1429.wav,hsti34khi2ta2 tu21ni2ya2we33kv23'i2 hskwa21lhe34hsti2 tu21na33ne22lo22nhv34'i2
data/processed/sentence_audio/Sentence_for_entry_1068.wav,ko22hsti21yu34tlhi2 ka2lu21yhsti2 khti23hskv33 a2ta2 ta21hslhu32yhskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1560.wav,hi2la33 i2ya2ni34 tsu22ni22tlv34ki2 a21ni22ya3'a2 a3ha2ni2 tsu22ni22tlv21ki34'i2
data/processed/sentence_audio/Sentence_for_entry_0655.wav,tsa22nhtha3hs u21nha3 ka2ne23lv34 ti22ta22nhe22hse34hski2
data/processed/sentence_audio/Sentence_for_entry_1395.wav,nv21ya2 ti22khv22ta21nv34'i2 a22nhe22khstha2nv34 a21ta22ne23lv34 ka2ne23la2
data/processed/sentence_audio/Sentence_for_entry_1721.wav,tsu22hsa2ke34 ti22nha2wo34hsto2hti2 tu21nha2wo23hsti2
data/processed/sentence_audio/Sentence_for_entry_1296_02.wav,a2lhtsa2to34hv2hski2 kha2no2he23ta2 tu21lhtsa2to22nhe33lv3 yv22wi2
data/processed/sentence_audio/Sentence_for_entry_1609.wav,i22ka33ta2 tu21nha2lu33tv34 tsu2hsti34 ke21hso33'i2
data/processed/sentence_audio/Sentence_for_entry_0339.wav,ha2lhstu23la32nv2 hi2nu22ko33tsv34'i2 u22yhv22tla3yhe22nho3 to23yi32
data/processed/sentence_audio/Sentence_for_entry_1326.wav,a21tsi22hso22nv34nha2 khi2la2kwu2 i2yv34ta2 u21lu3htsv3 ka3na2khthi2
data/processed/sentence_audio/Sentence_for_entry_1027.wav,u2hsti34 ki22lhi2 ke22li22hsi33ne22ha2
data/processed/sentence_audio/Sentence_for_entry_0531.wav,a2ma2 a3tli21hsto2hti2 u22lv34hsa2'ti2 u21yo33hsto2htha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_1624.wav,u22nv22kwho2lthv34 u21hsko2lv32tsv3 u22lo33ki2lv34 u22lhka2li22yv34ha2
data/processed/sentence_audio/Sentence_for_entry_0135.wav,tha3li2 tsu22hsv34hi2ta2 i2ko22hi34ta2 u21ki22lhi2yo32tsv22'i32
data/processed/sentence_audio/Sentence_for_entry_1265.wav,kha2lo21we23khti2 tso34hsta2 ti2ke33thv2hsti2 ta21to22lhv22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1718.wav,u22nv22ti3 u22lv34kwti2 u22ti22tha2hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_1760.wav,ka33ko2 na3 u22thv2hi2hsti2
data/processed/sentence_audio/Sentence_for_entry_1419.wav,ti22hsa2tv33ti2 kv34hti2 t:e2ka3ni33yi22hsko32 tsi2hstu2
data/processed/sentence_audio/Sentence_for_entry_0115.wav,ni2ko22hi33lv34 a2ka2lhi34yi2 ke21hso33 u22ta22hste22lhti34'i2
data/processed/sentence_audio/Sentence_for_entry_1827.wav,hi2'a3 a2hska2ya3 tskwi34hsti2 wa2hka2 tu21na32lha2'a2
data/processed/sentence_audio/Sentence_for_entry_1324_02.wav,khi2la3 wi2tsi21hstu33hv21ka2 tso34la2ni2
data/processed/sentence_audio/Sentence_for_entry_0348.wav,ha2lhskwe21thu2hki32 tsi2ko33li22ya3
data/processed/sentence_audio/Sentence_for_entry_1801.wav,ko22hu34hsti2 u22wu34ya2thi2 tsi22ko21wa2hthi2ha2
data/processed/sentence_audio/Sentence_for_entry_1607.wav,ta2kwa2le33la2 u21hv34 u22lho34yi2 a21 kwa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1367.wav,ni2hi2 hsta2lhi2no22he2hti34 u21tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1019.wav,ka2yhko22ki2 kha2no22he22lhi33to22ho33'i2
data/processed/sentence_audio/Sentence_for_entry_1739.wav,tlu2hkv34 u22hskho34li2 wu21lo32lhv3 hsa2lo23li2 ki22lhi2 u21khe22he34na2
data/processed/sentence_audio/Sentence_for_entry_0755.wav,khi2lo34 tu33hsta2no22yhv2hkv34 ka21thv22ki3'a2
data/processed/sentence_audio/Sentence_for_entry_1185.wav,i2nv22hi2 we22to32ha2 tsa2hthv22ko32ti34'i2
data/processed/sentence_audio/Sentence_for_entry_1590.wav,a2ta2 u2we34thi2 u21ko22hska2
data/processed/sentence_audio/Sentence_for_entry_0254.wav,a2tsi23la2 ko34lhv2hti2 hski2ti21hsi2
data/processed/sentence_audio/Sentence_for_entry_1520.wav,u22to22hi2yu34 u22ta34tsa2thti2 a2tshu34tsa2
data/processed/sentence_audio/Sentence_for_entry_0054.wav,to22yu34 a2ni22ta33we33hi2 ke21hso33 i22ka33ta2 a2ni22tsa2la2ki2
data/processed/sentence_audio/Sentence_for_entry_0178.wav,hi2la33 i22ko22hi34ta2 u21lhi32li22to32le33 e21tsto22ye23hskv34
data/processed/sentence_audio/Sentence_for_entry_0156.wav,a2yo33ne22ka3hs hsta22li34'i2 a2kv23nha3ke34'i2khe32
data/processed/sentence_audio/Sentence_for_entry_0301.wav,hi2la33 i22ka3 hi22ya2kwi2yv33'e22le3
data/processed/sentence_audio/Sentence_for_entry_0976_01.wav,wa2hka2 a2ki34na2 u21hslha3'ta2 tu21nv33lho22lhv23'i2
data/processed/sentence_audio/Sentence_for_entry_0514.wav,hi2ye21ki2 a21ko21hse34la2 u21ye33tsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0912.wav,tso2'i22ha34 ti2ko22hstv34ni21hsti2 thi22nu32ka2 u22na2la21hska2lhti34'i2
data/processed/sentence_audio/Sentence_for_entry_0179.wav,ti22nhe21hske34hski2 a2lhi22lo34hsti2 kv2hti22hsko32 a21lhi22lo33hskv34 i2yv34 u22hskwa21lhsti34 yha2hthe23na2
data/processed/sentence_audio/Sentence_for_entry_1364.wav,ni2ko22hi33lv34 a21la32hska2li23hsko32 ko22ki2 yi34ki2
data/processed/sentence_audio/Sentence_for_entry_0463.wav,hi22yo34li21ki2hs khi2lo34 a2hsv22kwa2lo21hski2 tsu22lv23whi3hsta21ne34hi2
data/processed/sentence_audio/Sentence_for_entry_1838.wav,wa2ni2ke34 a2kwhsto3 u2whto2hti3 u2l:v23kwhti2
data/processed/sentence_audio/Sentence_for_entry_1553.wav,u21tle33tsv3 a21tsi2lo22nu2'e34lha2
data/processed/sentence_audio/Sentence_for_entry_1546.wav,ha22lhv34 u22ti22hska2lha2
data/processed/sentence_audio/Sentence_for_entry_1345.wav,u22ti23hska3lha2 e23li32hskv3 a22hse33nho33 khv22ni2ke21hsv34 ta2ka2to32kv23'i2
data/processed/sentence_audio/Sentence_for_entry_1861.wav,na3 a2yo33ne22ka2 yo33ne22ka2 ka2wo33ni22ha2
data/processed/sentence_audio/Sentence_for_entry_1229.wav,te22hi3hska33ho33hs tsu22ni22ka2no21tsa2
data/processed/sentence_audio/Sentence_for_entry_1135.wav,hi2hski2 na21ni33'a2 wa2hka2 te22tsi2na32lha2'a2
data/processed/sentence_audio/Sentence_for_entry_1404.wav,na3 o22lha2 a2kv22hskwo34hsto2hti2 e22hskhv3hsi2
data/processed/sentence_audio/Sentence_for_entry_0050.wav,su22te22thi2yv34ta2 i2yu33ta34li2 i2tse34 ta2kwa2le33la2 a21ta2nv22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1000.wav,ke22thv34 ka2tha2 a2na21ka2li23hski2 a2tsv34hsti2
data/processed/sentence_audio/Sentence_for_entry_1453_01.wav,sv22hi34 a21wkhthv22ka32nv3 hsi22kwu3 ti2ka2wo33ni22hsi33hsv34 kho21hi2 i22ka2
data/processed/sentence_audio/Sentence_for_entry_1601.wav,ka22to34hi2 u21hi33hsa2tha2
data/processed/sentence_audio/Sentence_for_entry_1271.wav,kha2ntsi22hste23tsi2 a21ni22no2hi23li33to22ha2 to23yi2
data/processed/sentence_audio/Sentence_for_entry_1722.wav,ni2ka34ta2 tsu21hsa2no3 ta21the2hska2
data/processed/sentence_audio/Sentence_for_entry_0586.wav,i2ka33ta2 a21ka33li22hskv34 ya2ne33to34ha2 tsu34lhsi2hki2 ti22khthi2nv34thti2 ta21na2khthi2nv22thv2hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1679.wav,te22ke33ka2tshv33hsti22hskv34 u22na2li2ye21hsu34hstho2hsti2 a2li2ye21hsu23hstho3 u21li2ye32hsu22hsthkv23'i2
data/processed/sentence_audio/Sentence_for_entry_1246.wav,tsu22ni22li21hsta2na22li2 tsu22hsu3hti34 u22lv34kwhti2
data/processed/sentence_audio/Sentence_for_entry_1737.wav,tskwi34hsti2 ko22khskv34 i2yu34hsti2 u21hsi2wha2hska2
data/processed/sentence_audio/Sentence_for_entry_1735.wav,u22hskwo22lhi34 a21hsko22li23ye3'a2
data/processed/sentence_audio/Sentence_for_entry_0334.wav,sv22hi2ye34yi2 u34tha2na2 a21lhsta32yv22hv2hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1702.wav,ki22kv22ha34 nu21lhstha2nv3 u22ne33ka2 u22nhu2wv3 ki23ka2 tu21yhv34hskwo23la2
data/processed/sentence_audio/Sentence_for_entry_0903.wav,u21tu22li23hskv34 i2ko33hi34ta2 tsu22lv23whi3hsta21nhti34 tsi22na32lhv22hska32
data/processed/sentence_audio/Sentence_for_entry_1329.wav,ka2ni22lhv34 a2ye23hstv34ti2 u21le34hsa2 ti2kha2yo2hti21hski34'i2 u21whtsa2kv33nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0849.wav,a2ni22tse34 thu23ya2 a2no34hsta2 ti2ka22yhe34hsti2
data/processed/sentence_audio/Sentence_for_entry_1829.wav,wa22hu3hi33 wu22hste34lhti2 a2ke22yhu34tsa2 tsi22yo34li21ka2
data/processed/sentence_audio/Sentence_for_entry_1750.wav,ko22hu34hsti2 a21ko21hse23lv32ne34la2 u21tha2lha2wo22hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1431.wav,hstu2'i33hsti2 ka2lo2hsti34 a2hstu2'i34hsto2hti2
data/processed/sentence_audio/Sentence_for_entry_0208.wav,sti34khi2ta2kwu2 a2khska3ni2 ti33tla2 yu22ti2tsa3kha2nha2na2 yu2whi2ko22wha2htha2 a21hu22tsa2wo23ltv34'i2
data/processed/sentence_audio/Sentence_for_entry_0744.wav,nv2hki2 i34la21hsi2hti2 i22ti2ka2nv21hi34ta2 tu21lhkv23'i2
data/processed/sentence_audio/Sentence_for_entry_1002.wav,ka22the34hsa2ti2 u21yho2ha2 ti22ta22hsta21yv34hv2hski2
data/processed/sentence_audio/Sentence_for_entry_0351.wav,ka2to2 u22tv21nhti2 a21lhso22hsti23ha2
data/processed/sentence_audio/Sentence_for_entry_0859.wav,ta21ni22hsta2yo22hi2hv34 a2ta34nhe2hti2 tsi22kwhe22nv22hska2
data/processed/sentence_audio/Sentence_for_entry_1424.wav,tha2li33tso22ne34 kv34nhti2 tsi22yo21lv3 hsa2lo23li2
data/processed/sentence_audio/Sentence_for_entry_1768.wav,u22wa3'ni2 ko22lhv2htha2nv34 a2nha2wo3 u21nhu3wa2
data/processed/sentence_audio/Sentence_for_entry_0715.wav,te22hi3khtha2hi3hs ti22hse3hsti2
data/processed/sentence_audio/Sentence_for_entry_0793.wav,lha3 yu22tu33lv22he33 ka22ta22ha34 ta2kwa2le33la32 u22hi3lv21hsti34 na21hski2na3 i2yu34hsti2 u21nv22ka2lv22hv23'i32
data/processed/sentence_audio/Sentence_for_entry_0349.wav,ti2ka22tu33hv34 yu2we34na2 tsu22ta2nv22ka2lv34ta2 ta21nha2wo33hsko33'i2 o34hsta2nho33 a3lhskwe21thu2wo3 a21lhskwe33thu2hv2hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0474.wav,wi2kv22li2tli34hski2 ya3htho21tha2na2 a2ma2 a21tha2no23le32ko33'i2
data/processed/sentence_audio/Sentence_for_entry_0217.wav,a2yha2tlv34ti2hs tsha2wa2hi3hsti34 tsa2tu22li3
data/processed/sentence_audio/Sentence_for_entry_1231.wav,lha2 tsu22kv22wa2lhti3 yi2ni2kv33nhi22hsi22hsko3 a2li22he34li2hsti2 ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0795.wav,tstha2nv34hs hso23kwi3li2 u22ni22nhsa2ne34hsti2 ka22ta2lu34ko21ti2
data/processed/sentence_audio/Sentence_for_entry_1598.wav,u22ha2lv22na2 u22no22yhv2hkv34 ka21thv22ki33'a2
data/processed/sentence_audio/Sentence_for_entry_1450.wav,lha3hs hsi33 yi2ka3'lu2hka2
data/processed/sentence_audio/Sentence_for_entry_1116.wav,ti2hse2hi3hsti34 u2wa22hska2lv32nv3 u22nha2wo3
data/processed/sentence_audio/Sentence_for_entry_0920.wav,na3 ki22lhi2 a2ma2 u22ne22whthv3hti34 a21ne33lhti22ha2
data/processed/sentence_audio/Sentence_for_entry_0723.wav,tla21yhkv34 o22klha2ho22ma2 ka22tu33hv34 tsi34ki2 tla21yhka2 tu21to33hstha2ne33'i2
data/processed/sentence_audio/Sentence_for_entry_0164.wav,tso34la2ni2 ta21khstu32nha2 tsi2'a2wo33hstha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0374.wav,e22lha2we34 a21ni33'nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0979.wav,u22lhtsv34ta2kwa2ta2 u21nv33tsi22to33lv23'i2
data/processed/sentence_audio/Sentence_for_entry_0976_02.wav,thi2nv33lho21ka2
data/processed/sentence_audio/Sentence_for_entry_1056_01.wav,ko22whe22li2 ti2ko22whe34lo21to2hti2 tu21na2ta2nv22hsv33'i2
data/processed/sentence_audio/Sentence_for_entry_0311_02.wav,tse22nv21hsti34 yi2tsa2tu33li34 a2le2 la2 yi34ki2 o22hsi23kwu2
data/processed/sentence_audio/Sentence_for_entry_0944.wav,i22na2ta2 u22li22who21tsv34 u21ni33hsa2nhv23'i2
data/processed/sentence_audio/Sentence_for_entry_0747.wav,a21ka22li23hskv34 ye23to34 tsu34lhsi2hki2 tu21khthi2nv22tho33'i2
data/processed/sentence_audio/Sentence_for_entry_0895.wav,ka2lv23la3'ti3hs ka2lv22lo34 ka2lv34la2ti2
data/processed/sentence_audio/Sentence_for_entry_0432.wav,ko22hstv23ni32hsti2 kv34hti2 u22hskwa2lv23ni32hsto2hti2 ki22lhi2 u21ne33lhtha3nv33'i2
data/processed/sentence_audio/Sentence_for_entry_1766.wav,kha2na2wo32kv34 i2yu34hsti2 u21wa33na22wi3'a2
